
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.857855, -0.416325, -91.49),  cut
(-0.854781, -0.417429, -90.19),  cut
(-0.851706, -0.418533, -88.70),  cut
(-0.493628, -0.690209, -45.84),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.493628, -0.690209, -45.69),  cut
(-0.422911, -0.728807, -38.77),  cut
(-0.422911, -0.728807, -38.70),  cut
(-0.422911, -0.728807, -38.70),  cut
(-0.422911, -0.728807, -38.70),  cut
(-0.422911, -0.728807, -38.70),  cut
(-0.157079, -0.685935, -2.91),  cut
(-0.157079, -0.685935, -2.71),  cut
(-0.157079, -0.685935, -2.71),  cut
(-0.157079, -0.685935, -2.71),  cut
(-0.157079, -0.685935, -2.71),  cut
(-0.238677, -0.547512, 38.45),  cut
(-0.238677, -0.547512, 38.82),  cut
(-0.238677, -0.547512, 38.82),  cut
(-0.238677, -0.547512, 38.82),  cut
(-0.288389, -0.483391, 22.49),  reached
(-0.240881, -0.341113, 22.49),  reached
(-0.194539, -0.198451, 22.49),  reached
(-0.148312, -0.055752, 22.49),  reached
(0.425553, -0.058421, -0.27),  cut
(0.421813, -0.058409, -0.27),  cut
(0.418073, -0.058397, -0.27),  cut
(0.414332, -0.058385, -0.27),  cut
(0.410592, -0.058373, -0.27),  cut
(0.406852, -0.05836, -0.27),  cut
(0.403111, -0.058348, -0.27),  cut
(0.399371, -0.058336, -0.27),  cut
(0.114676, 0.050638, -0.27),  reached
(0.220882, 0.156564, -0.27),  reached

# Waypoint History - Started at 2026-02-09 13:45:25 - Random Seed 1235

# Waypoint History - Started at 2026-02-09 13:46:34 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(-0.242863, -0.065018, -2.20),  reached
(-0.092974, -0.070776, -2.20),  reached
(0.056915, -0.076534, -2.20),  reached
(0.512905, 0.173912, 28.78),  cut
(0.512905, 0.173912, 28.78),  cut
(0.512905, 0.173912, 28.78),  cut
(0.512905, 0.173912, 28.78),  cut
(0.512905, 0.173912, 28.78),  cut
(0.512905, 0.173912, 28.78),  cut
(0.512905, 0.173912, 28.78),  cut
(0.309343, 0.062117, 28.78),  reached
(0.440814, 0.134334, 28.78),  reached
(0.487658, 0.276832, 28.78),  reached
(0.540716, 0.417135, 28.78),  reached
(0.753725, 0.476954, 15.69),  cut
(0.753725, 0.476954, 15.69),  cut
(0.753725, 0.476954, 15.69),  cut
(0.753725, 0.476954, 15.69),  cut
(0.753725, 0.476954, 15.69),  cut

# Waypoint History - Started at 2026-02-09 13:46:52 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut

# Waypoint History - Started at 2026-02-09 13:48:33 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(-0.542641, -0.053502, -2.20),  reached
(-0.340187, -0.196128, -35.16),  cut
(-0.340187, -0.196128, -35.16),  cut
(-0.340187, -0.196128, -35.16),  cut
(-0.340187, -0.196128, -35.16),  cut
(-0.610056, -0.02568, -29.01),  reached
(-0.388928, -0.209961, -39.81),  cut
(-0.398181, -0.212405, -41.50),  cut
(-0.407433, -0.21485, -43.42),  cut
(-0.416686, -0.217294, -45.61),  cut
(-0.425938, -0.219739, -48.14),  cut
(-0.435191, -0.222183, -51.12),  cut
(-0.620731, 0.008062, -51.12),  reached
(-0.518463, -0.244184, -67.93),  cut
(-0.527715, -0.246628, -70.08),  cut
(-0.536968, -0.249073, -72.45),  cut
(-0.54622, -0.251517, -75.05),  cut
(-0.555473, -0.253962, -77.92),  cut
(-0.564725, -0.256406, -81.12),  cut
(-0.573978, -0.258851, -84.69),  cut
(-0.58323, -0.261295, -88.70),  cut
(-0.592483, -0.26374, -93.24),  cut
(-0.678987, -0.046586, -93.24),  reached
(-0.238677, -0.547512, -48.68),  cut
(-0.238677, -0.547512, -48.68),  cut
(-0.238677, -0.547512, -48.68),  cut
(-0.238677, -0.547512, -48.68),  cut
(-0.238677, -0.547512, -48.68),  cut
(-0.238677, -0.547512, -48.68),  cut
(-0.692044, -0.015941, -52.67),  reached
(-0.238677, -0.547512, -49.54),  cut
(-0.238677, -0.547512, -49.54),  cut
(-0.238677, -0.547512, -49.54),  cut
(-0.751745, 0.054058, -49.54),  reached
(-0.493628, -0.690209, -70.87),  cut
(-0.493628, -0.690209, -70.87),  cut
(-0.493628, -0.690209, -70.87),  cut
(-0.493628, -0.690209, -70.87),  cut
(-0.493628, -0.690209, -70.87),  cut
(-0.493628, -0.690209, -70.87),  cut
(-0.493628, -0.690209, -70.87),  cut
(-0.493628, -0.690209, -70.87),  cut
(-0.841691, -0.144377, -70.87),  reached
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.493628, -0.690209, -57.48),  cut
(-0.422911, -0.728807, -45.28),  cut
(-0.422911, -0.728807, -45.15),  cut
(-0.422911, -0.728807, -45.15),  cut
(-0.422911, -0.728807, -45.15),  cut
(-0.157079, -0.685935, -5.21),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.157079, -0.685935, -5.00),  cut
(-0.102914, -0.619888, 20.28),  cut
(-0.102914, -0.619888, 20.58),  cut
(-0.102914, -0.619888, 20.58),  cut
(0.105775, -0.697821, -7.58),  cut
(0.038795, -0.809441, -34.35),  cut
(0.038795, -0.809441, -34.54),  cut
(0.038795, -0.809441, -34.54),  cut
(0.038795, -0.809441, -34.54),  cut
(0.038795, -0.809441, -34.54),  cut
(0.038795, -0.809441, -34.54),  cut
(0.038795, -0.809441, -34.54),  cut
(0.038795, -0.809441, -34.55),  cut
(0.427874, -0.846863, -11.64),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.54),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.427874, -0.846863, -11.55),  cut
(0.456213, -0.9, -45.23),  cut
(0.456213, -0.9, -46.48),  cut
(0.456213, -0.9, -47.88),  cut
(0.669609, -0.809621, 8.59),  cut
(0.669609, -0.809621, 8.83),  cut
(0.669609, -0.809621, 8.83),  cut
(0.669609, -0.809621, 8.83),  cut
(0.669609, -0.809621, 8.83),  cut
(0.669609, -0.809621, 8.83),  cut
(0.669609, -0.809621, 8.83),  cut
(0.669609, -0.809621, 8.83),  cut
(0.669609, -0.809621, 8.83),  cut
(0.738868, -0.596997, 51.07),  cut
(0.738868, -0.596997, 51.33),  cut
(0.738868, -0.596997, 51.33),  cut
(0.738868, -0.596997, 51.33),  cut
(0.738868, -0.596997, 51.33),  cut
(0.738868, -0.596997, 51.33),  cut
(0.738868, -0.596997, 51.33),  cut
(0.738868, -0.596997, 51.33),  cut
(0.738868, -0.596997, 51.33),  cut
(0.846444, -0.545587, 38.33),  cut
(0.84488, -0.5466, 38.26),  cut
(0.843316, -0.547612, 38.31),  cut
(0.841752, -0.548625, 38.38),  cut
(0.840188, -0.549637, 38.45),  cut
(0.838624, -0.550649, 38.53),  reached
(0.837617, -0.551451, 217.53),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.71966, 0.034837, 101.47),  cut
(0.727592, 0.265268, 92.07),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.727592, 0.265268, 92.01),  cut
(0.641461, 0.289339, 124.23),  cut
(0.641461, 0.289339, 124.61),  cut
(0.641461, 0.289339, 124.61),  cut
(0.837507, 0.262937, 111.95),  reached
(0.753725, 0.476954, 111.38),  cut
(0.753725, 0.476954, 111.38),  cut
(0.753725, 0.476954, 111.38),  cut
(0.753725, 0.476954, 111.38),  cut
(0.753725, 0.476954, 111.38),  cut
(0.753725, 0.476954, 111.38),  cut
(0.753725, 0.476954, 111.38),  cut
(0.450478, 0.618444, 146.01),  cut
(0.450478, 0.618444, 146.18),  cut
(0.450478, 0.618444, 146.17),  cut
(0.450478, 0.618444, 146.18),  cut
(0.450478, 0.618444, 146.18),  cut
(0.450478, 0.618444, 146.18),  cut
(0.450478, 0.618444, 146.17),  cut
(0.450478, 0.618444, 146.18),  cut
(0.450478, 0.618444, 146.17),  cut
(0.450478, 0.618444, 146.18),  cut
(0.450478, 0.618444, 146.18),  cut
(0.450478, 0.618444, 146.18),  cut
(0.672243, 0.650407, 146.18),  reached
(0.450478, 0.618444, -171.80),  cut
(0.450478, 0.618444, -171.80),  cut
(0.450478, 0.618444, -171.80),  cut
(0.450478, 0.618444, -171.80),  cut
(0.450478, 0.618444, -171.80),  cut
(0.450478, 0.618444, -171.80),  cut
(0.315626, 0.506388, -152.06),  cut
(0.306914, 0.513328, -154.21),  cut
(0.298203, 0.520268, -156.61),  cut
(0.638966, 0.667584, -156.61),  reached
(0.219801, 0.582729, -168.56),  cut
(0.21109, 0.589669, -169.73),  cut
(0.202379, 0.596609, -170.92),  cut
(0.193668, 0.603549, -172.13),  cut
(0.184956, 0.610489, -173.35),  cut
(0.176245, 0.617429, -174.59),  cut
(0.167534, 0.624369, -175.84),  cut
(0.158822, 0.631309, -177.11),  cut
(0.150111, 0.638249, -178.39),  cut
(0.1414, 0.645189, -179.68),  cut
(0.132688, 0.652129, 179.02),  cut
(0.123977, 0.659069, 177.71),  cut
(0.115266, 0.666009, 176.39),  cut
(0.106555, 0.672949, 175.06),  cut
(0.097843, 0.679889, 173.73),  cut
(0.089132, 0.686829, 172.39),  cut
(0.080421, 0.693769, 171.04),  cut
(0.414586, 0.758953, 171.04),  reached
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(0.057883, 0.802785, 172.99),  cut
(-0.111228, 0.84645, 168.27),  cut
(-0.119939, 0.85339, 167.15),  cut
(-0.128651, 0.86033, 166.06),  cut
(-0.137362, 0.86727, 164.97),  cut
(-0.146073, 0.87421, 163.88),  cut
(-0.154784, 0.88115, 162.80),  cut
(-0.163496, 0.88809, 161.72),  cut
(-0.172207, 0.89503, 160.64),  cut
(-0.180918, 0.9, 159.57),  cut
(-0.18963, 0.9, 158.46),  cut
(-0.198341, 0.9, 157.14),  cut
(-0.207052, 0.9, 155.56),  cut
(-0.215763, 0.9, 153.70),  cut
(-0.224475, 0.9, 151.49),  cut
(-0.233186, 0.9, 148.87),  cut
(-0.241897, 0.9, 145.81),  cut
(-0.250609, 0.9, 142.22),  cut
(-0.25932, 0.9, 138.07),  reached
(-0.25932, 0.86, 138.07),  reached
(-0.25932, 0.86, 317.07),  cut
(-0.589174, 0.751002, -161.71),  cut
(-0.600801, 0.754336, -162.86),  cut
(-0.612428, 0.757669, -164.02),  cut
(-0.624055, 0.761003, -165.17),  cut
(-0.635682, 0.764336, -166.32),  cut
(-0.647309, 0.76767, -167.47),  cut
(-0.658936, 0.771003, -168.61),  cut
(-0.670563, 0.774337, -169.75),  cut
(-0.68219, 0.77767, -170.88),  cut
(-0.693817, 0.781004, -172.00),  cut
(-0.705444, 0.784337, -173.11),  cut
(-0.717071, 0.78767, -174.21),  cut
(-0.728698, 0.791004, -175.30),  cut
(-0.740325, 0.794337, -176.38),  cut
(-0.751952, 0.797671, -177.44),  cut
(-0.763579, 0.801004, -178.49),  cut
(-0.775206, 0.804338, -179.52),  cut
(-0.786833, 0.807671, 179.46),  cut
(-0.79846, 0.811005, 178.47),  cut
(-0.810087, 0.814338, 177.49),  cut
(-0.821714, 0.817672, 176.53),  cut
(-0.833341, 0.821005, 175.60),  cut
(-0.844968, 0.824338, 174.68),  cut
(-0.856595, 0.827672, 173.79),  cut
(-0.868222, 0.831005, 172.93),  cut
(-0.879849, 0.834339, 172.09),  cut
(-0.891476, 0.837672, 171.28),  reached
(-0.86, 0.837672, 171.28),  reached
(-0.86, 0.837672, 350.28),  cut
(-0.84647, 0.189203, -88.80),  cut
(-0.717434, 0.223361, -76.59),  cut
(-0.725535, 0.213372, -77.52),  cut
(-0.733635, 0.203382, -78.50),  cut
(-0.84647, 0.189203, -89.94),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.84647, 0.189203, -89.98),  cut
(-0.9, -0.046361, -105.31),  cut
(-0.9, -0.05635, -106.62),  cut
(-0.9, -0.06634, -107.95),  cut
(-0.9, -0.07633, -109.37),  cut
(-0.9, -0.08632, -110.87),  cut
(-0.9, -0.096309, -112.47),  cut
(-0.9, -0.106299, -114.16),  cut
(-0.9, -0.115795, -115.37),  cut
(-0.9, -0.124145, -115.39),  cut
(-0.9, -0.1325, -115.44),  cut
(-0.9, -0.140856, -115.50),  cut
(-0.9, -0.149212, -115.60),  cut
(-0.9, -0.157568, -115.73),  cut
(-0.9, -0.165924, -115.89),  cut
(-0.9, -0.17428, -116.10),  cut
(-0.9, -0.182636, -116.37),  cut
(-0.9, -0.190992, -116.71),  cut
(-0.9, -0.199348, -117.13),  cut
(-0.9, -0.207704, -117.66),  cut
(-0.9, -0.216061, -118.32),  cut
(-0.9, -0.224417, -119.16),  cut
(-0.9, -0.232773, -120.23),  cut
(-0.9, -0.277325, -112.02),  reached
(-0.86, -0.275869, -112.02),  reached
(-0.86, -0.275869, 66.98),  cut
(-0.747629, -0.38958, -45.34),  cut
(-0.750984, -0.399909, -49.10),  cut
(-0.754338, -0.410238, -53.15),  cut
(-0.757693, -0.420567, -57.46),  cut
(-0.238677, -0.547512, -20.24),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.238677, -0.547512, -20.12),  cut
(-0.134063, -0.724863, -47.71),  cut
(-0.130626, -0.723696, -47.17),  cut
(-0.127189, -0.722528, -46.39),  cut
(-0.123752, -0.721361, -45.55),  cut
(-0.120316, -0.720193, -44.64),  cut
(-0.359671, -0.694657, -44.64),  reached
(-0.089384, -0.709685, -3.18),  cut
(-0.085947, -0.708518, -2.88),  cut
(-0.08251, -0.70735, -2.56),  cut
(-0.079073, -0.706183, -2.21),  cut
(-0.075637, -0.705015, -1.85),  cut
(-0.0722, -0.703848, -1.46),  cut
(-0.222124, -0.848243, -4.07),  reached
(-0.041268, -0.69334, 40.58),  cut
(-0.037831, -0.692172, 40.23),  cut
(-0.034395, -0.691005, 39.86),  cut
(-0.030958, -0.689837, 39.47),  cut
(-0.027521, -0.68867, 39.04),  cut
(-0.024084, -0.687502, 38.58),  cut
(-0.020647, -0.686335, 38.07),  cut
(-0.01721, -0.685167, 37.51),  cut
(0.240996, -0.559119, 29.06),  cut
(0.237634, -0.55693, 29.57),  cut
(0.234273, -0.55474, 30.16),  cut
(0.230911, -0.55255, 30.80),  cut
(0.227549, -0.55036, 31.49),  cut
(0.224188, -0.54817, 32.23),  cut
(0.220826, -0.54598, 33.04),  cut
(0.217464, -0.54379, 33.93),  cut
(0.214103, -0.5416, 34.92),  cut
(0.210741, -0.53941, 36.02),  cut
(0.207379, -0.537221, 37.28),  cut
(0.204017, -0.535031, 38.72),  cut
(0.200656, -0.532841, 40.41),  cut
(0.644284, -0.537961, 7.20),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  cut
(0.644284, -0.537961, 7.08),  reached
(0.644284, -0.537961, 186.08),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.068286, -0.23901, 152.57),  cut
(0.289123, -0.184628, 152.57),  reached
(0.068286, -0.23901, -166.17),  cut
(0.068286, -0.23901, -166.17),  cut
(0.068286, -0.23901, -166.17),  cut
(0.068286, -0.23901, -166.17),  cut
(0.068286, -0.23901, -166.17),  cut
(0.068286, -0.23901, -166.17),  cut
(0.09985, -0.076757, -166.17),  reached
(0.09985, -0.076757, 12.83),  cut
(-0.038617, -0.019077, -159.98),  reached
(-0.038617, -0.019077, 19.02),  cut
(-0.122505, -0.143427, -85.04),  reached
(0.5, 0.0, 0.00),  cut
(-0.112622, -0.149668, -30.72),  reached
(0.5, 0.0, 90.00),  cut
(-0.011435, -0.252757, 23.60),  reached
(0.5, 0.0, 180.00),  cut
(-0.12178, -0.195362, 36.66),  reached
(-0.264158, -0.148155, 36.66),  reached
(0.5, 0.0, -90.00),  cut
(-0.307868, -0.025898, 16.72),  reached
(0.0, -0.5, 0.00),  cut
(-0.310229, 0.031173, 0.00),  reached
(0.0, -0.5, 90.00),  cut
(-0.106873, 0.671071, 78.01),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
