
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.26255, -0.500685, -45.20),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.456213, -0.510176, -17.72),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.644284, -0.537961, -11.61),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.738868, -0.596997, -22.74),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  reached
(0.738237, -0.596731, 156.15),  cut
(0.846452, -0.342375, 67.06),  cut
(0.850838, -0.3462, 65.82),  cut
(0.855224, -0.350025, 64.45),  cut
(0.85961, -0.35385, 62.94),  cut
(0.863996, -0.357675, 0.00),  cut
(0.868382, -0.361499, 0.00),  cut
(0.872768, -0.365324, 0.00),  cut
(0.877154, -0.369149, 0.00),  reached
(0.86, -0.369149, 0.00),  reached
(0.0, 0.0, 0.00),  cut
(0.784615, -0.101779, 41.21),  cut
(0.780918, -0.10201, 41.37),  cut
(0.777221, -0.102241, 42.04),  cut
(0.773524, -0.102472, 42.80),  cut
(0.769826, -0.102703, 43.70),  cut
(0.766129, -0.102934, 44.79),  cut
(0.765921, -0.059533, 57.41),  cut
(0.76218, -0.059521, 59.11),  cut
(0.71966, 0.034837, 87.24),  cut
(0.71966, 0.034837, 87.54),  cut
(0.71966, 0.034837, 87.54),  cut
(0.71966, 0.034837, 87.54),  cut
(0.667013, 0.102421, 106.06),  cut
(0.663683, 0.123425, 105.39),  cut
(0.660353, 0.144429, 104.62),  cut
(0.657024, 0.165433, 103.94),  cut
(0.653694, 0.186437, 103.35),  cut
(0.650365, 0.207441, 102.83),  cut
(0.647035, 0.228446, 102.38),  cut
(0.643706, 0.24945, 101.99),  cut
(0.640498, 0.260053, 102.29),  cut
(0.637474, 0.255057, 103.83),  cut
(0.634424, 0.252636, 105.43),  cut
(0.72649, 0.269834, 62.58),  cut
(0.722213, 0.285544, 66.93),  cut
(0.641404, 0.2936, 109.07),  cut
(0.713489, 0.317346, 70.91),  cut
(0.753725, 0.476954, 73.74),  cut
(0.753725, 0.476954, 73.76),  cut
(0.753725, 0.476954, 73.76),  cut
(0.753725, 0.476954, 73.76),  cut
(0.753725, 0.476954, 73.76),  cut
(0.753725, 0.476954, 73.76),  cut
(0.753725, 0.476954, 73.76),  cut
(0.753725, 0.476954, 73.76),  cut
(0.776526, 0.885212, 90.00),  cut
(0.772573, 0.883051, 90.00),  cut
(0.768621, 0.880891, 90.00),  cut
(0.764668, 0.878731, 90.00),  cut
(0.760716, 0.876571, 90.00),  cut
(0.756764, 0.874411, 90.00),  cut
(0.752811, 0.87225, 90.00),  cut
(0.748859, 0.87009, 90.00),  cut
(0.744906, 0.86793, 90.00),  cut
(0.740954, 0.86577, 90.00),  cut
(0.737001, 0.86361, 90.00),  cut
(0.733049, 0.861449, 90.00),  cut
(0.729097, 0.859289, 91.79),  cut
(0.725144, 0.857129, 92.83),  cut
(0.721192, 0.854969, 94.00),  cut
(0.717239, 0.852809, 95.32),  cut
(0.713287, 0.850648, 96.84),  cut
(0.709334, 0.848488, 98.63),  reached
(0.709334, 0.848488, 277.63),  cut
(0.057883, 0.802785, -175.99),  cut
(0.057883, 0.802785, -175.99),  cut
(0.345339, 0.773479, -167.49),  cut
(0.34523, 0.770962, -167.00),  cut
(0.345121, 0.768445, -166.52),  cut
(0.345012, 0.765928, -166.02),  cut
(0.344904, 0.763411, -165.47),  cut
(0.344795, 0.760895, -164.89),  cut
(0.344686, 0.758378, -164.25),  cut
(0.344577, 0.755861, -163.56),  cut
(0.344469, 0.753344, -162.79),  cut
(0.34436, 0.750827, -161.94),  cut
(0.344251, 0.74831, -160.98),  cut
(0.344143, 0.745793, -159.87),  cut
(0.057883, 0.802785, 176.77),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(0.057883, 0.802785, 176.65),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.106873, 0.671071, -154.69),  cut
(-0.267672, 0.762947, 168.43),  cut
(-0.267672, 0.762947, 168.16),  cut
(-0.267672, 0.762947, 168.16),  cut
(-0.267672, 0.762947, 168.16),  cut
(-0.267672, 0.762947, 168.16),  cut
(-0.267672, 0.762947, 168.16),  cut
(-0.267672, 0.762947, 168.16),  cut
(-0.267672, 0.762947, 168.16),  cut
(-0.880597, 0.9, 90.00),  cut
(-0.877129, 0.9, 90.00),  cut
(-0.873661, 0.9, 90.00),  cut
(-0.870193, 0.9, 90.00),  cut
(-0.866725, 0.9, 90.00),  cut
(-0.863257, 0.9, 90.00),  cut
(-0.85979, 0.9, 90.00),  cut
(-0.856286, 0.9, 90.00),  cut
(-0.852727, 0.9, 90.00),  cut
(-0.788678, 0.9, 90.00),  cut
(-0.790513, 0.9, 90.00),  cut
(-0.792768, 0.9, 90.00),  cut
(-0.795024, 0.9, 90.00),  reached
(-0.795024, 0.86, 90.00),  reached
(0.0, 0.0, 0.00),  cut
(0.450478, 0.618444, 23.32),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  cut
(0.450478, 0.618444, 23.45),  reached
(0.450478, 0.618444, 202.45),  reached
(0.0, 0.0, 0.00),  reached
(0.0, 0.0, 90.00),  reached
(0.0, 0.0, 180.00),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  cut
(-0.603438, 0.357426, 149.36),  reached
(-0.603438, 0.357426, 328.36),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  reached
(-0.84647, 0.189203, 33.69),  reached
(0.0, 0.0, 0.00),  cut
(0.449991, 0.00108, -5.43),  cut
(0.453299, 0.003503, -5.21),  cut
(0.456606, 0.005926, -5.00),  cut
(0.459913, 0.008349, -4.79),  cut
(0.463221, 0.010772, -4.58),  cut
(0.466528, 0.013195, -4.36),  cut
(0.469835, 0.015618, -4.14),  cut
(0.473143, 0.018041, -3.92),  cut
(0.47645, 0.020464, -3.69),  cut
(0.479757, 0.022887, -3.45),  cut
(0.483065, 0.02531, -3.21),  cut
(0.486372, 0.027733, -2.97),  cut
(0.489679, 0.030156, -2.71),  cut
(0.492987, 0.032579, -2.46),  cut
(0.496294, 0.035002, -2.19),  cut
(0.499601, 0.037426, -1.92),  cut
(0.502909, 0.039849, -1.64),  cut
(0.506216, 0.042272, -1.36),  cut
(0.509523, 0.044695, -1.07),  cut
(0.512831, 0.047118, -0.77),  cut
(0.516138, 0.049541, -0.46),  cut
(0.519445, 0.051964, -0.14),  cut
(0.522753, 0.054387, 0.19),  cut
(0.52606, 0.05681, 0.53),  cut
(0.529367, 0.059233, 0.89),  cut
(0.532675, 0.061656, 1.25),  cut
(0.535982, 0.064079, 1.63),  cut
(0.539289, 0.066502, 2.02),  cut
(0.542597, 0.068925, 2.43),  cut
(0.545904, 0.071348, 2.86),  cut
(0.549211, 0.073771, 3.30),  cut
(0.552519, 0.076194, 3.77),  cut
(0.555826, 0.078617, 4.26),  cut
(0.559133, 0.08104, 4.78),  cut
(0.562441, 0.083463, 5.33),  cut
(0.565748, 0.085886, 5.91),  cut
(0.569055, 0.088309, 6.53),  cut
(0.572363, 0.090732, 7.20),  cut
(0.57567, 0.093155, 7.92),  cut
(0.578977, 0.095578, 8.71),  cut
(0.582285, 0.098001, 9.57),  reached
(0.582285, 0.098001, 188.57),  reached
(0.0, 0.0, 0.00),  cut
(0.105775, -0.697821, -107.73),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.105775, -0.697821, -107.60),  cut
(0.038795, -0.809441, -115.33),  cut
(0.038795, -0.809441, -115.40),  cut
(0.038795, -0.809441, -115.40),  cut
(0.038795, -0.809441, -115.40),  cut
(0.038795, -0.809441, -115.40),  cut
(0.038795, -0.809441, -115.40),  reached
(0.038795, -0.809441, 63.60),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.427874, -0.846863, -5.49),  cut
(0.669609, -0.809621, 4.85),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  cut
(0.669609, -0.809621, 4.91),  reached
(0.669609, -0.809621, 183.91),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.102914, -0.619888, 166.20),  cut
(-0.157079, -0.685935, -163.96),  cut
(-0.157079, -0.685935, -163.59),  cut
(-0.157079, -0.685935, -163.59),  cut
(-0.422911, -0.728807, -168.95),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  cut
(-0.422911, -0.728807, -168.98),  reached
(-0.422911, -0.728807, 10.02),  reached
(0.0, 0.0, 0.00),  reached
(0.0, 0.0, 90.00),  reached
(0.0, 0.0, 180.00),  cut
(-0.57783, -0.119644, -168.30),  cut
(-0.576976, -0.118228, -168.42),  cut
(-0.576123, -0.116812, -168.55),  cut
(-0.57527, -0.115395, -168.68),  cut
(-0.574416, -0.113979, -168.82),  cut
(-0.573563, -0.112563, -168.97),  cut
(-0.57271, -0.111147, -169.12),  cut
(-0.571856, -0.109731, -169.28),  cut
(-0.571003, -0.108315, -169.44),  cut
(-0.570149, -0.106899, -169.62),  cut
(-0.569296, -0.105483, -169.81),  cut
(-0.568443, -0.104066, -170.01),  cut
(-0.567589, -0.10265, -170.22),  cut
(-0.566736, -0.101234, -170.45),  cut
(-0.565883, -0.099818, -170.69),  cut
(-0.565029, -0.098402, -170.95),  cut
(-0.564176, -0.096986, -171.24),  cut
(-0.563322, -0.09557, -171.55),  cut
(-0.562469, -0.094154, -171.90),  cut
(-0.561616, -0.092737, -172.29),  cut
(-0.560762, -0.091321, -172.73),  cut
(-0.559909, -0.089905, -173.23),  cut
(-0.559056, -0.088489, -173.82),  reached
(-0.559056, -0.088489, 5.18),  reached
(0.0, 0.0, 0.00),  reached
(0.0, 0.0, 90.00),  reached
(0.0, 0.0, 180.00),  reached
(0.0, 0.0, -90.00),  reached

# Waypoint History - Started at 2026-02-07 23:57:48 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.26255, -0.500685, -45.20),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.456213, -0.510176, -17.72),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.644284, -0.537961, -11.61),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.738868, -0.596997, -22.74),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  reached
(0.738237, -0.596731, 156.15),  cut
(0.846452, -0.342375, 67.06),  cut
(0.850838, -0.3462, 65.82),  cut
(0.855224, -0.350025, 64.45),  cut
(0.85961, -0.35385, 62.94),  cut
(0.863996, -0.357675, 0.00),  cut
(0.868382, -0.361499, 0.00),  cut
(0.872768, -0.365324, 0.00),  cut
(0.877154, -0.369149, 0.00),  reached
(0.86, -0.369149, 0.00),  reached
(0.5, 0.5, 90.00),  cut
(0.811362, -0.098116, 88.34),  cut
(0.811759, -0.092118, 87.92),  cut
(0.812441, -0.085257, 87.71),  cut
(0.803324, -0.059655, 92.46),  cut
(0.71966, 0.034837, 114.15),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.727592, 0.265268, 95.67),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.641461, 0.289339, 127.92),  cut
(0.641461, 0.289339, 128.32),  cut
(0.753725, 0.476954, 81.78),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.81605, 0.9, 90.00),  cut
(0.812098, 0.9, 90.00),  cut
(0.808145, 0.9, 90.00),  cut
(0.804193, 0.9, 90.00),  cut
(0.80024, 0.898173, 90.00),  cut
(0.796288, 0.896013, 90.00),  cut
(0.792335, 0.893853, 90.00),  cut
(0.788383, 0.891692, 90.00),  cut
(0.784431, 0.889532, 90.00),  cut
(0.780478, 0.887372, 90.00),  cut
(0.776526, 0.885212, 90.00),  cut
(0.772573, 0.883051, 90.00),  cut
(0.768621, 0.880891, 90.00),  cut
(0.764668, 0.878731, 90.00),  cut
(0.760716, 0.876571, 90.00),  cut
(0.756764, 0.874411, 90.00),  cut
(0.752811, 0.87225, 90.00),  cut
(0.748859, 0.87009, 90.00),  cut
(0.744906, 0.86793, 90.00),  reached
(0.744906, 0.86, 90.00),  reached
(0.5, 0.5, 180.00),  cut
(0.346426, 0.798648, 173.78),  cut
(0.346317, 0.796131, 173.93),  cut
(0.346209, 0.793614, 174.42),  cut
(0.3461, 0.791097, 174.95),  cut
(0.345991, 0.788581, 175.52),  cut
(0.345882, 0.786064, 176.14),  cut
(0.345774, 0.783547, 176.82),  cut
(0.345665, 0.78103, 177.57),  cut
(0.345556, 0.778513, 178.40),  cut
(0.345447, 0.775996, 179.35),  cut
(0.345339, 0.773479, -179.57),  cut
(0.057883, 0.802785, 175.96),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(-0.106873, 0.671071, -155.07),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
